,song_id,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_skewness.mean,lowlevel.spectral_energy.mean,lowlevel.zerocrossingrate.mean,rhythm.beats_loudness.mean,rhythm.onset_rate,tonal.chords_strength.mean,tonal.hpcp_entropy.mean,tonal.key_edma.strength,tonal.key_temperley.strength,lowlevel.gfcc.mean_0,lowlevel.gfcc.mean_1,lowlevel.gfcc.mean_2,lowlevel.gfcc.mean_3,lowlevel.gfcc.mean_4,lowlevel.gfcc.mean_5,lowlevel.gfcc.mean_6,lowlevel.gfcc.mean_7,lowlevel.gfcc.mean_8,lowlevel.gfcc.mean_9,lowlevel.gfcc.mean_10,lowlevel.gfcc.mean_11,lowlevel.gfcc.mean_12,lowlevel.mfcc.mean_0,lowlevel.mfcc.mean_1,lowlevel.mfcc.mean_2,lowlevel.mfcc.mean_3,lowlevel.mfcc.mean_4,lowlevel.mfcc.mean_5,lowlevel.mfcc.mean_6,lowlevel.mfcc.mean_7,lowlevel.mfcc.mean_8,lowlevel.mfcc.mean_9,lowlevel.mfcc.mean_10,lowlevel.mfcc.mean_11,lowlevel.mfcc.mean_12,rhythm.beats_loudness_band_ratio.mean_0,rhythm.beats_loudness_band_ratio.mean_1,rhythm.beats_loudness_band_ratio.mean_2,rhythm.beats_loudness_band_ratio.mean_3,rhythm.beats_loudness_band_ratio.mean_4,rhythm.beats_loudness_band_ratio.mean_5,tonal.chords_histogram_0,tonal.chords_histogram_1,tonal.chords_histogram_2,tonal.chords_histogram_3,tonal.chords_histogram_4,tonal.chords_histogram_5,tonal.chords_histogram_6,tonal.chords_histogram_7,tonal.chords_histogram_8,tonal.chords_histogram_9,tonal.chords_histogram_10,tonal.chords_histogram_11,tonal.chords_histogram_12,tonal.chords_histogram_13,tonal.chords_histogram_14,tonal.chords_histogram_15,tonal.chords_histogram_16,tonal.chords_histogram_17,tonal.chords_histogram_18,tonal.chords_histogram_19,tonal.chords_histogram_20,tonal.chords_histogram_21,tonal.chords_histogram_22,tonal.chords_histogram_23
910,1167,9.613329887390137,0.2473297715187072,0.0119951870292425,0.0195914357900619,0.0225604828447103,0.8220051527023315,0.5267453789710999,1.1767237186431885,0.6843698024749756,0.6426196098327637,-391.62198,229.63928,-42.957405,-77.11284,-68.91212,-17.241787,-22.30893,-4.6679425,-5.9426165,-7.730757,-8.19979,-15.362512,-8.741932,-1026.0863,241.23705,69.03246,-20.455729,-27.321184,-18.817719,-14.172093,-7.4513087,-1.625402,1.2581472,2.670442,1.0442318,-3.5448158,0.18664205,0.31983992,0.5607146,0.031303007,0.00011758377,2.1135376e-05,24.12371,22.57732,0.92783505,0.0,0.0,0.0,0.82474226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5463917,29.175259,20.824741
911,1168,7.983946323394775,1.5824620723724363,0.014557865448296,0.0363909304141998,0.0212984718382358,1.99947202205658,0.5607606768608093,1.4197744131088257,0.77507084608078,0.8044677972793579,-155.17577,156.47794,-127.301254,-8.875204,-60.26803,-18.536282,-38.638012,-3.7073088,-16.264984,-6.535094,-8.952708,-5.6857414,-7.1933074,-811.73303,198.99504,-7.6191983,10.980493,-11.236716,-12.861307,-15.289224,-6.7359095,-8.1820107,-3.6382821,-6.4704375,0.49182969,2.9535148,0.11205659,0.38599834,0.30569535,0.13318543,0.08064674,0.01279909,50.927834,3.402062,4.6391754,0.0,0.0,0.0,0.0,0.0,0.41237113,0.0,0.0,0.0,0.0,0.0,0.0,2.6804123,0.0,0.92783505,0.0,0.82474226,0.0,7.8350515,24.12371,4.2268043
912,1169,22.835235595703125,3.2803683280944824,0.0911542624235153,0.008650560863316,0.0961699858307838,2.1772029399871826,0.477378785610199,1.631092190742493,0.5028590559959412,0.527209997177124,-153.61447,219.91539,-71.86625,19.165838,-14.55552,-10.003569,-5.2234597,-12.633811,-4.7264547,-4.419351,4.2670565,-4.9288077,5.439859,-812.23193,253.20132,15.723642,50.481102,9.9726801,17.324881,8.1054697,4.1061149,0.32160985,1.5643063,0.50307673,1.3273066,5.1736917,0.7947461,0.1592077,0.04766251,0.02212367,0.00339666,0.00322088,26.70103,5.670103,4.4329896,5.876289,7.216495,12.474227,2.0618556,0.0,0.0,0.0,9.381443,0.6185567,1.2371134,0.0,0.0,0.0,0.0,2.2680411,0.0,0.0,0.0,0.0,3.402062,18.659794
913,1170,3.130462408065796,0.5070017576217651,0.015341393649578,0.0268977750092744,0.045900210738182,1.821741223335266,0.50597083568573,1.2722692489624023,0.8009778261184692,0.7952953577041626,-286.15735,250.38284,-116.706,-97.48153,-40.4665,-27.417278,-32.044704,-12.949458,-14.7785225,-21.010159,-3.397131,-8.388584,3.7135222,-922.61682,285.50244,0.69636071,-51.60244,-13.74884,-18.545795,-17.471544,-6.4122043,-7.5063639,-10.382805,-12.258536,-9.7162781,-1.164325,0.051933676,0.20633246,0.59947121,0.20952184,0.0021350451,2.2732114e-05,53.505154,9.072165,4.0206184,0.0,5.5670104,0.20618556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.556701,19.072165
914,1171,4.443604469299316,0.3601298034191131,0.0172383785247802,0.0091708237305283,0.0252365674823522,1.4440630674362185,0.4666157066822052,1.4890022277832031,0.6315246820449829,0.6256359219551086,-411.30774,216.72678,55.828606,10.214883,-27.899168,-24.708214,-30.824657,-25.878225,-27.889132,-22.792128,-10.62739,-13.062815,-4.1219664,-1078.5892,220.33188,133.68175,64.20424,26.951532,11.090604,4.1906466,-2.2214398,-9.045399,-12.777759,-13.445028,-13.010338,-11.110725,0.58451629,0.4977988,0.014063722,0.0039912956,1.0834496e-05,2.2031811e-06,31.030928,9.793815,17.113401,13.092784,0.0,0.0,0.0,0.30927834,0.0,0.72164947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30927834,0.0,0.20618556,1.8556701,19.58763,5.9793816
915,1172,16.289974212646484,2.3178341388702397,0.0186328776180744,0.013972801156342,0.038615807890892,2.976991653442383,0.4777600169181824,1.42509925365448,0.4604021906852722,0.468576431274414,-228.71794,200.02353,-58.31914,-16.407583,-49.348,-1.4914968,-46.265568,-18.668135,-21.55207,-11.850925,-11.232615,-11.47534,-7.229059,-903.57153,249.06659,42.25987,4.601422,12.010077,6.5547123,-9.975348,-9.051001,-12.074146,-11.189225,-3.8069801,-4.8608704,-7.389553,0.44544315,0.59128976,0.12676696,0.014997974,0.002055343,0.00026969652,9.896907,0.5154639,11.134021,3.1958764,4.6391754,0.0,0.0,0.0,2.8865979,0.0,0.0,0.72164947,0.0,3.0927835,0.0,0.0,0.30927834,7.113402,0.82474226,8.659794,6.4948454,10.3092785,6.7010307,23.505156
916,1173,28.13752174377441,3.3921122550964355,0.0282228477299213,0.032289769500494,0.0481561310589313,1.9106066226959229,0.5554296970367432,1.616661787033081,0.575407862663269,0.576231837272644,-146.6439,138.78076,-120.01557,11.110511,-37.196167,-5.320593,-28.419699,10.044689,-13.574567,0.15291491,-12.525843,-9.352704,-9.547886,-798.784912,178.677704,-19.6829319,24.7053947,6.58057213,-4.04640484,-1.73718727,0.963684201,0.792171836,11.5581045,0.352933586,-1.9382242,2.08209014,0.5096835,0.11904144,0.22683704,0.08413245,0.06158214,0.02870049,12.886598,19.175259,12.989691,0.82474226,7.216495,3.814433,5.876289,0.0,2.9896908,0.0,0.5154639,0.0,12.783505,0.0,0.0,0.0,0.0,3.6082475,0.0,0.0,0.0,0.0,0.0,17.319588
917,1174,16.41189193725586,2.286803960800171,0.0193818993866443,0.019572339951992,0.035535242408514,3.069023609161377,0.3835096359252929,1.404428243637085,0.470655620098114,0.4224964082241058,-238.24692,190.32019,-115.785065,-62.314194,-74.34609,-46.42654,-61.80996,-28.474463,-13.671424,-12.625425,5.4094667,5.2368584,11.797561,-895.7096,235.79155,-3.98665,-22.904465,-19.591125,-34.436764,-43.573086,-27.769316,-29.896978,-26.934238,-26.29762,-7.659111,10.879298,0.024143865,0.68709159,0.2510581,0.064230263,0.0052300822,0.00030374053,25.386997,55.21156,4.024768,0.0,0.0,2.1671827,3.3023736,0.20639835,0.0,0.0,0.0,0.0,2.9927762,0.0,0.0,0.0,0.0,1.5479876,2.7863777,2.373581,0.0,0.0,0.0,0.0
918,1175,6.164564609527588,1.4284676313400269,0.0259026922285556,0.028982350602746,0.0370431840419769,3.665698766708374,0.4902131557464599,1.8410463333129885,0.7130658030509949,0.7691605687141418,-168.6249,219.17825,-116.87619,-40.88762,-31.294971,-3.5951939,-16.85732,-9.596018,-25.908312,-20.821127,-10.472448,-24.612106,-13.70109,-827.81079,267.21735,-12.421265,-18.372684,-2.0133524,-0.14710413,11.104857,4.217546,-10.774574,1.3284622,5.3854585,-13.062233,-23.216763,0.5290037,0.17691527,0.20910536,0.09457403,0.0355598,0.04307433,29.072165,0.0,0.0,0.0,0.0,1.7525773,0.0,17.01031,17.01031,15.876288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27835,0.0
919,1176,5.2042741775512695,1.2233717441558838,0.0192624330520629,0.031140960752964,0.0198942478746175,0.8664378523826599,0.5562425255775452,1.6667720079421997,0.6316285729408264,0.6152948141098022,-115.65138,156.35178,-128.55614,-22.710289,-76.970245,-12.248542,-41.187492,7.102639,-30.351086,-13.869434,5.576111,-7.535726,-5.9974174,-761.14075,198.00716,-6.2117152,-8.3159685,-15.844865,-34.171528,0.33507577,-1.8829885,-20.898407,-8.1328859,-4.6695652,0.87374389,-7.6996913,0.08080781,0.38593745,0.36789337,0.19057171,0.01606924,0.00509363,14.020618,9.278351,13.917526,1.9587629,3.6082475,3.1958764,4.123711,0.20618556,7.3195877,0.0,4.0206184,1.9587629,0.0,4.742268,0.0,0.30927834,0.0,4.5360823,5.0515466,6.082474,4.0206184,0.0,1.7525773,9.896907
920,1177,22.64288711547852,3.393223762512207,0.0322814173996448,0.0280810818076133,0.040739357471466,2.688179016113281,0.5271903872489929,1.6734228134155271,0.5914955139160156,0.5712846517562866,-59.984295,139.93388,-98.62058,31.825565,-38.48765,1.3129745,-39.587933,-1.5691361,-26.995813,-9.883858,-14.983125,2.2778518,-6.425596,-714.6791,171.60577,7.3058753,33.550365,17.789701,7.329045,0.9332318,5.680036,-3.6344252,-10.217016,-10.04288,-4.1588593,-2.8378303,0.6256827,0.31905434,0.06724226,0.04907928,0.03773321,0.0129381,17.628866,34.02062,28.041237,0.0,3.6082475,0.0,0.10309278,0.0,0.0,0.0,10.824742,0.0,0.0,0.0,0.0,0.0,0.0,0.6185567,0.0,0.82474226,0.0,0.41237113,0.0,3.9175258
921,1178,3.082589626312256,1.2266404628753662,0.0088907349854707,0.0546341128647327,0.0088392253965139,2.243851900100708,0.5139144062995911,1.5469307899475098,0.4464385211467743,0.4480538070201874,-140.26945,115.68013,-157.58899,31.904898,-45.64362,-4.4640107,-25.707922,12.70825,-12.009086,-1.4978964,-2.149105,-1.8633738,-4.394133,-790.74915,142.3481,-23.493444,36.890972,-5.2272296,-6.4253025,-0.9301901,9.448139,-1.2783705,7.1709356,3.2071388,5.976107,4.5878243,0.28887686,0.16921534,0.21776788,0.19967504,0.13410142,0.03392625,12.680412,4.0206184,3.5051546,0.0,0.0,0.0,1.6494845,4.742268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.113402,0.0,4.8453608,0.5154639,25.360825,13.298969,5.1546392,15.257732,1.8556701
922,1179,5.010673522949219,1.5800622701644895,0.0317557007074356,0.0292653981596231,0.0432340838015079,3.532400608062744,0.4349770545959472,1.4621444940567017,0.6152437925338745,0.6419850587844849,-66.72684,185.32616,-138.44171,-16.582792,-44.753857,-4.6894507,-32.03747,-7.1759353,-16.04846,-16.491209,-13.260779,-13.845505,-7.893856,-710.32867,226.37674,-31.844141,-1.082427,-2.1341455,-2.449394,-8.3117504,1.8533326,-5.195982,-0.50936151,-7.2075796,-4.908215,-7.9669466,0.28205684,0.3358531,0.3020044,0.11561394,0.0261898,0.00500731,25.773195,1.7525773,2.1649485,22.371134,0.0,1.7525773,0.0,12.164948,0.0,0.82474226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.752578,4.329897,11.443299,5.670103
923,1180,2.3389220237731934,1.2723627090454102,0.02170498855412,0.0294527523219585,0.0413879826664924,2.0883374214172363,0.4307484626770019,1.1312298774719238,0.5901433825492859,0.6220237016677856,-164.33531,241.7953,-150.22227,-57.905617,-18.558672,-28.866434,-36.651176,-20.315008,-24.579384,-22.950287,-13.630555,-16.71213,-1.7229023,-814.21356,296.42935,-57.839542,-17.728752,7.7714987,-14.343392,-9.886164,-10.995794,-9.962389,-12.457655,-15.687795,-14.486397,-8.840074,0.16390398,0.33249304,0.23873635,0.2775451,0.04554062,0.00172769,22.061855,1.6494845,3.1958764,10.3092785,10.412371,0.0,17.628866,0.0,0.30927834,0.0,1.3402061,0.0,0.0,0.0,0.0,0.0,0.0,0.20618556,0.0,0.0,0.0,21.340206,5.3608246,6.185567
924,1181,7.028285503387451,1.967300295829773,0.025193465873599,0.0408610068261623,0.0294708590954542,2.554880857467652,0.5507312417030334,2.0891361236572266,0.6962204575538635,0.7186225652694702,-6.0600977,123.17075,-125.08718,24.096197,-63.526093,10.064163,-36.149147,5.6643496,-22.810766,-2.90426,-20.361767,-7.8997545,-14.551666,-645.2423,150.63383,-3.1309865,15.674313,-3.4092062,2.2199109,-3.8258033,2.2123892,2.6120763,-1.0782092,-1.2136884,2.361534,-2.0428452,0.36598867,0.1604944,0.2883014,0.12985164,0.06678621,0.0273061,62.474228,0.0,0.0,0.0,0.0,2.6804123,0.0,4.742268,0.0,0.0,3.0927835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.134021,15.876288
925,1182,11.8584566116333,2.1465859413146973,0.0219571813941001,0.0185534283518791,0.0231396313756704,3.088073492050171,0.5214389562606812,1.9587115049362185,0.4298687875270843,0.4333043098449707,-193.14085,237.70143,-105.57839,-22.116869,-15.403175,-10.417913,-30.45911,-20.47816,-12.414667,-18.534792,9.658025,1.3017453,1.61221,-846.72235,273.16699,-6.340672,-0.48604187,21.428259,6.9804072,-1.4440988,1.4213014,-14.90763,-17.930466,-7.1882744,2.1306679,-3.4242303,0.39625913,0.4626929,0.13855974,0.06209905,0.00711491,0.00099322,10.927835,2.371134,9.587629,0.0,0.0,0.0,0.0,10.618557,3.298969,10.103093,19.381443,5.257732,0.0,0.0,2.7835052,6.804124,6.597938,0.72164947,0.0,3.7113402,0.0,0.0,0.0,7.8350515
926,1183,2.6372203826904297,1.382667899131775,0.0328736528754234,0.0241484362632036,0.0351457260549068,0.7759712934494019,0.4678773880004883,1.445124626159668,0.5752175450325012,0.6015209555625916,-135.33394,210.22163,-129.17915,-51.645813,-63.865707,-33.327633,-34.74692,-12.458608,-20.445759,-25.692474,0.99540764,2.5764444,-0.7854011,-797.6033,265.3624,-16.867008,-11.275506,-27.212614,-30.296675,-20.190655,2.3949928,-19.056559,-23.122564,-12.51652,-3.0402358,-5.533529,0.162444949,0.475287467,0.3208372,0.124792345,0.00323607167,0.00012289967,22.01646,7.716049,1.8518518,3.292181,0.0,10.390946,1.1316873,11.419753,0.0,4.9382715,5.2469134,3.6008232,0.0,0.0,0.10288066,0.0,0.0,3.909465,3.8065844,0.0,5.452675,4.9382715,7.304527,2.8806584
927,1184,10.090354919433594,-0.0199209004640579,0.014540733769536,0.0203869380056858,0.0303060989826917,0.9330869317054749,0.4477433562278747,0.8547765016555786,0.4791279733181,0.4867505133152008,-354.60577,239.49393,-47.902763,-89.551811,-69.073318,-24.802717,-21.916336,-0.015061494,9.1321907,1.5845903,6.0667286,-7.6709838,-5.891367,-1003.4971,260.90298,69.066,-27.119474,-33.6928,-24.86988,-17.27791,-8.097432,-2.7303212,1.4697448,7.3865094,9.841566,8.3387375,0.06048255,0.23089679,0.80403596,0.0062326808,0.00025934356,2.05793e-06,22.680412,25.257732,11.443299,29.896908,0.10309278,8.247422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.371134,0.0,0.0,0.0
928,1185,8.53968620300293,2.448494672775269,0.0307533014565706,0.0412894338369369,0.0310327932238578,1.2421934604644775,0.4631434977054596,1.2948520183563232,0.7961192727088928,0.8219469785690308,-52.744446,156.12177,-150.5298,25.1432,-49.88826,-9.150598,-38.427914,-20.13077,-18.504635,-15.7429695,-10.262641,-9.186189,-5.436959,-697.3524,184.38797,-28.546589,27.245708,-1.2001312,8.639297,-11.863524,-2.9654546,-14.420654,-5.5471797,-10.340484,-10.48814,-4.8105264,0.33655837,0.34343898,0.16691555,0.1226372,0.08330534,0.01995218,44.958847,0.10288066,9.259259,0.0,8.127572,0.0,1.4403292,0.0,2.7777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.024692,11.728395,13.580247
929,1186,6.250462055206299,0.9392492771148682,0.012797525152564,0.0147899612784385,0.0221640951931476,0.9330869317054749,0.469858705997467,1.1268712282180786,0.7148288488388062,0.713132917881012,-377.62537,221.26526,-15.24474,-21.464102,-75.84034,-34.78461,-34.558064,-19.034506,-15.148208,-9.418431,-4.5416546,-18.189085,-14.848947,-1014.01764,231.675125,86.4748917,22.7870426,-10.7254105,-19.3019009,-20.0726852,-18.1207314,-15.6604776,-6.40187883,-1.67207932,-0.994179666,-4.04980755,0.37527061,0.46840742,0.28114182,0.004423989,0.00086734589,0.00028491602,18.659794,3.9175258,35.15464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.010309,0.0,0.0,0.0,18.556702,5.5670104,1.7525773,9.381443,0.0
930,1187,3.8427562713623047,0.7669945359230042,0.0142749957740306,0.0420208945870399,0.0229945182800292,3.998944044113159,0.4042781889438629,1.632856369018555,0.557598352432251,0.5794360041618347,-202.25024,170.95183,-138.20572,-32.680492,-50.768364,-13.575521,-38.63112,-15.896865,-18.602173,-6.33535,-8.814438,-10.180918,-6.8832564,-846.0376,214.24246,-28.19182,-10.586352,-5.667861,-4.4856896,-13.582049,-13.860992,-11.336449,-7.3700404,-2.449053,-2.8375094,-6.0425224,0.09412505,0.17497328,0.35645053,0.19125414,0.11420967,0.09075937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4226804,1.8556701,52.26804,4.6391754,0.0,0.0,0.0,10.721649,0.5154639,21.649485,0.0,0.92783505,0.0,0.0,0.0,0.0
931,1188,11.832611083984377,2.0786306858062744,0.0210241638123989,0.0345667377114295,0.0376435332000255,3.976727724075317,0.5307706594467163,1.218134522438049,0.728536069393158,0.7302631139755249,-172.46591,153.90645,-218.13829,-42.385757,-70.11373,-43.792934,-3.794637,-8.612686,5.7189703,-9.708227,1.0036122,-17.838602,-16.931313,-803.638,191.16153,-89.96154,-9.560737,-53.300186,-30.259293,-18.444174,-1.85663,-6.6469407,8.843674,11.349925,5.38821,2.2813563,0.00686869,0.10010004,0.50434256,0.385994,0.03241505,0.00465704,28.247423,53.092785,3.7113402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8556701,0.0,0.0,0.0,0.0,0.0,13.092784
932,1189,7.226913452148437,1.4580590724945068,0.0180011168122291,0.0283804982900619,0.0282134488224983,3.0436408519744877,0.4738880097866058,1.0772583484649658,0.8478267192840576,0.8645134568214417,-177.21655,202.39783,-181.14745,-26.371227,-54.983185,-57.74662,-22.294859,-24.67682,-10.431705,-16.611761,-11.566708,-20.103537,-10.674677,-803.4931,229.97745,-62.873528,13.351801,-29.56726,-26.062767,-23.41295,-17.861284,-13.576298,-5.995442,-2.7383916,-8.824196,-10.796647,0.09670182,0.26431283,0.5761275,0.10834362,0.02972786,0.00334186,42.98969,3.0927835,2.1649485,0.0,0.0,0.0,0.0,3.298969,0.10309278,18.969072,0.0,0.0,0.0,0.0,0.0,0.92783505,6.3917527,0.0,0.0,0.0,0.0,0.0,16.907217,5.1546392
933,1190,4.266637802124023,1.2145174741744995,0.0139279728755354,0.0290120653808116,0.0226293038576841,2.26606822013855,0.4939738810062408,0.8995367884635925,0.7379082441329956,0.781648576259613,-212.51186,220.41846,-151.40941,-75.28686,-37.751915,-34.125587,-43.58151,-15.545065,-22.320429,-20.261627,-8.817677,-11.114875,-4.315431,-861.4513,277.9046,-50.584503,-34.586456,-4.5969815,-27.170673,-18.80616,-11.688715,-15.212999,-14.805317,-13.667758,-11.628804,-4.5250254,0.13513365,0.31900743,0.4196095,0.19277993,0.05232324,0.0005949,29.175259,1.2371134,2.6804123,0.0,2.7835052,0.0,0.0,0.0,0.0,16.907217,2.371134,0.0,0.0,0.0,0.0,0.0,3.9175258,0.20618556,0.0,0.0,0.0,0.0,24.020618,16.70103
934,1191,14.586495399475098,1.5401737689971924,0.0283137261867523,0.0221590045839548,0.0433941297233104,2.288284540176392,0.5787138938903809,1.3671475648880005,0.6703078746795654,0.6940876245498657,-197.33583,225.17825,-103.87147,-29.088877,-31.104696,-18.50787,-20.697304,-13.219539,-10.805164,-5.0513206,2.96825,-6.5834265,10.76345,-854.43805,257.59442,-6.2104602,8.182478,-0.80085742,-2.4550908,-2.5761359,-10.159468,-4.3034029,-5.9093533,-6.551333,-7.4604712,-2.4950917,0.40033129,0.36405483,0.25154054,0.07752125,0.0085646566,0.00013303204,45.051548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.762886,7.010309,29.175259
935,1192,8.496793746948242,1.8350998163223269,0.0397579073905944,0.0116787105798721,0.0587378814816474,3.443535089492798,0.6386720538139343,1.731805682182312,0.6033837199211121,0.5537177920341492,-155.88753,218.72774,-44.912766,-16.388487,-38.866512,-4.920611,-34.87975,-14.309987,-15.711874,-10.8405905,-16.441414,-11.775063,-3.1502283,-835.0224,271.74008,45.55616,11.258132,10.87082,6.158555,-6.4227099,-5.5610414,-0.77908593,-3.9671545,-11.472111,-4.3337626,-4.5145197,0.54903203,0.45761308,0.075306624,0.009603844,0.0018052183,0.00026910161,0.0,16.70103,60.927834,0.0,1.6494845,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0206184,6.7010307,0.0,0.0,0.0,0.0
936,1193,36.040958404541016,3.2699594497680664,0.0224326830357313,0.025249857455492,0.0334281474351882,4.598785400390625,0.5293075442314148,1.6453832387924194,0.6844291090965271,0.6913337111473083,-148.14151,160.09604,-103.949104,27.888754,-79.8424,0.9973234,-27.156338,-31.367064,-14.890378,-24.343153,-17.860691,-22.369658,-15.825938,-792.3114,174.9079,25.570816,22.66127,-22.094408,20.223558,-18.139448,-0.70378947,-12.754248,-7.940599,-8.3112526,-4.8282237,-14.174377,0.4123953,0.34975705,0.23186158,0.07926866,0.01190883,0.02164462,23.092783,0.0,1.2371134,0.0,0.0,0.0,0.0,5.670103,0.0,0.0,0.0,0.0,0.0,3.814433,13.71134,1.5463917,1.7525773,0.92783505,0.0,1.4432989,0.0,41.75258,5.0515466,0.0
937,1194,13.42875862121582,2.163843870162964,0.0228560771793127,0.0122498404234647,0.0317463353276252,3.1547224521636963,0.4525473117828369,1.4693313837051392,0.4726362824440002,0.4821156859397888,-204.3519,191.44681,-45.765789,0.049946334,-43.668301,-7.7998652,-35.040241,-4.4130998,-23.224062,-10.854079,-12.152965,-7.8270698,-8.8289385,-881.29517,239.0036,47.251961,24.609425,11.880732,-1.3157799,0.10845788,-0.38840035,-5.3589706,-6.2671213,-5.3395543,-1.6009581,-5.6228256,0.6169641,0.39759409,0.082646757,0.0098581798,0.0027888941,0.00059634505,6.2886596,0.10309278,12.371134,18.969072,3.1958764,7.216495,5.0515466,3.298969,0.0,7.938144,0.0,1.0309278,0.0,1.9587629,1.9587629,0.6185567,0.0,0.0,2.371134,0.0,6.9072165,0.92783505,14.43299,5.3608246
938,1195,20.588703155517575,2.5995032787323,0.0154045764356851,0.0432681664824485,0.0289137959480285,3.687915086746216,0.5001508593559265,1.514508843421936,0.5597113370895386,0.5596689581871033,-138.58606,96.70722,-135.58746,-4.054314,-99.741234,-13.902569,-47.415443,-8.262506,-21.42732,-2.8072007,-16.209509,0.5938207,-4.6623383,-782.01355,130.78358,-1.4816273,-0.23212536,-33.766567,-15.081272,-29.173304,-13.445405,-10.593354,-10.435689,-12.981823,-4.0810213,1.1565025,0.12865339,0.36003998,0.43045512,0.08734465,0.03635301,0.02436263,11.443299,2.2680411,1.1340206,12.164948,2.9896908,0.10309278,0.0,21.237114,0.10309278,2.7835052,0.41237113,4.6391754,1.4432989,1.8556701,6.2886596,0.0,2.8865979,4.0206184,3.0927835,0.0,2.2680411,9.381443,3.814433,5.670103
939,1196,33.326148986816406,3.1207683086395264,0.017621710896492,0.0151268979534506,0.0270672813057899,1.6217939853668213,0.6170423626899719,1.894062638282776,0.5314291715621948,0.4838371872901916,-264.76282,177.66423,-92.074715,7.0082364,-56.370083,-20.87068,-48.331802,-9.866152,-13.536059,-18.355635,-9.5306425,-16.58999,-3.378796,-911.90405,202.64175,23.896389,22.687157,9.162864,-10.136496,-19.543764,-4.9163127,-7.7098393,-9.278863,-5.6381855,-7.4367523,-4.7348742,0.63501805,0.2355573,0.20979026,0.01978186,0.01031974,0.00111435,1.1340206,5.3608246,44.12371,2.9896908,2.6804123,0.0,0.0,5.257732,5.257732,29.58763,0.0,0.0,0.20618556,0.0,0.0,0.0,0.0,2.4742267,0.41237113,0.5154639,0.0,0.0,0.0,0.0
940,1197,9.68565273284912,1.2091940641403198,0.0159411951899528,0.0733502209186554,0.0147993694990873,2.39936637878418,0.4857157468795776,1.5671403408050537,0.6679477691650391,0.6854746341705322,-228.22585,-7.7009716,-262.0454,-23.145802,-49.88319,9.642172,-9.192103,12.793267,-1.8431495,16.489023,5.2727942,2.9920082,-11.848186,-868.40668,37.065327,-120.72789,-24.429293,-32.438229,-2.4431946,0.75581533,5.8471465,1.7289859,6.9000969,12.242939,27.368391,26.613497,0.01450918,0.00149638,0.1447196,0.51982296,0.28841728,0.04418253,55.773197,14.742268,0.0,0.0,0.0,0.30927834,0.0,2.1649485,0.0,0.0,0.0,0.0,0.0,0.0,4.329897,0.0,0.41237113,0.0,0.0,3.6082475,0.0,0.0,12.989691,5.670103
941,1198,6.614918231964111,1.224173903465271,0.0169519241899251,0.0197845827788114,0.0387018583714962,1.4440630674362185,0.4566175937652588,1.5696011781692505,0.7051616311073303,0.7533071041107178,-232.98784,210.42226,-81.015656,-35.538044,-51.751266,1.6323749,-27.808847,-12.080388,-11.079641,-18.187717,-11.026951,-13.478929,-7.4223127,-903.0649,260.7672,24.499285,-12.951651,-4.166903,1.8318069,-6.3863645,4.8699994,-8.042089,3.4852412,-9.307013,-4.354903,-4.751609,0.266372472,0.464161307,0.271288306,0.0841864347,0.00571778556,0.000120680415,39.793816,2.5773196,0.0,0.0,0.0,6.7010307,0.0,0.0,9.175258,9.278351,0.0,0.0,0.0,0.0,0.0,0.41237113,9.278351,1.9587629,0.0,0.0,0.0,0.0,11.030928,9.793815
